182,192,243815,1,0,0:0:0:0:
256,192,243890,1,0,0:0:0:0:
109,192,243890,1,0,0:0:0:0:
402,192,243890,1,0,0:0:0:0:
329,192,243965,1,0,0:0:0:0:
182,192,243965,1,0,0:0:0:0:
402,192,244040,1,0,0:0:0:0:
256,192,244040,1,0,0:0:0:0:
475,192,244040,1,0,0:0:0:0:
36,192,244040,1,0,0:0:0:0:
109,192,244115,1,0,0:0:0:0:
329,192,244190,1,0,0:0:0:0:
182,192,244190,1,0,0:0:0:0:
475,192,244190,1,0,0:0:0:0:
402,192,244190,1,0,0:0:0:0:
36,192,244265,1,0,0:0:0:0:
182,192,244340,1,0,0:0:0:0:
329,192,244340,1,0,0:0:0:0:
256,192,244415,1,0,0:0:0:0:
109,192,244415,1,0,0:0:0:0:
182,192,244490,1,0,0:0:0:0:
36,192,244490,1,0,0:0:0:0:
475,192,244490,1,0,0:0:0:0:
402,192,244490,1,0,0:0:0:0:
329,192,244565,1,0,0:0:0:0:
256,192,244640,1,0,0:0:0:0:
109,192,244640,1,0,0:0:0:0:
402,192,244715,1,0,0:0:0:0:
329,192,244790,1,0,0:0:0:0:
182,192,244790,1,0,0:0:0:0:
256,192,244865,1,0,0:0:0:0:
109,192,244865,1,0,0:0:0:0:
36,192,244865,1,0,0:0:0:0:
402,192,244940,1,0,0:0:0:0:
182,192,244940,1,0,0:0:0:0:
475,192,244940,128,0,245240:0:0:0:0:
329,192,244940,1,0,0:0:0:0:
109,192,245015,1,0,0:0:0:0:
256,192,245090,1,0,0:0:0:0:
182,192,245165,1,0,0:0:0:0:
36,192,245240,128,0,245540:0:0:0:0:
402,192,245240,1,0,0:0:0:0:
329,192,245240,1,0,0:0:0:0:
109,192,245240,1,0,0:0:0:0:
256,192,245315,1,0,0:0:0:0:
475,192,245390,1,0,0:0:0:0:
402,192,245390,1,0,0:0:0:0:
109,192,245390,1,0,0:0:0:0:
329,192,245390,1,0,0:0:0:0:
182,192,245465,1,0,0:0:0:0:
329,192,245540,1,0,0:0:0:0:
109,192,245540,1,0,0:0:0:0:
256,192,245615,1,0,0:0:0:0:
36,192,245690,1,0,0:0:0:0:
402,192,245690,1,0,0:0:0:0:
329,192,245690,1,0,0:0:0:0:
182,192,245690,1,0,0:0:0:0:
109,192,245765,1,0,0:0:0:0:
475,192,245840,1,0,0:0:0:0:
402,192,245840,1,0,0:0:0:0:
256,192,245840,1,0,0:0:0:0:
182,192,245915,1,0,0:0:0:0:
109,192,245990,1,0,0:0:0:0:
36,192,245990,1,0,0:0:0:0:
329,192,245990,1,0,0:0:0:0:
475,192,246065,1,0,0:0:0:0:
402,192,246065,1,0,0:0:0:0:
256,192,246065,1,0,0:0:0:0:
182,192,246140,1,0,0:0:0:0:
109,192,246140,1,0,0:0:0:0:
329,192,246215,1,0,0:0:0:0:
256,192,246290,1,0,0:0:0:0:
182,192,246290,1,0,0:0:0:0:
36,192,246290,1,0,0:0:0:0:
109,192,246365,1,0,0:0:0:0:
329,192,246365,1,0,0:0:0:0:
182,192,246440,1,0,0:0:0:0:
475,192,246440,1,0,0:0:0:0:
402,192,246440,1,0,0:0:0:0:
109,192,246515,1,0,0:0:0:0:
36,192,246590,1,0,0:0:0:0:
475,192,246590,1,0,0:0:0:0:
329,192,246590,1,0,0:0:0:0:
402,192,246590,1,0,0:0:0:0:
256,192,246590,1,0,0:0:0:0:
182,192,246665,1,0,0:0:0:0:
109,192,246740,1,0,0:0:0:0:
402,192,246740,1,0,0:0:0:0:
329,192,246815,1,0,0:0:0:0:
256,192,246815,1,0,0:0:0:0:
475,192,246815,1,0,0:0:0:0:
36,192,246890,1,0,0:0:0:0:
109,192,246890,1,0,0:0:0:0:
256,192,246965,1,0,0:0:0:0:
402,192,247040,1,0,0:0:0:0:
329,192,247040,1,0,0:0:0:0:
182,192,247040,1,0,0:0:0:0:
109,192,247115,1,0,0:0:0:0:
329,192,247190,1,0,0:0:0:0:
256,192,247190,1,0,0:0:0:0:
36,192,247190,1,0,0:0:0:0:
402,192,247265,1,0,0:0:0:0:
182,192,247265,1,0,0:0:0:0:
109,192,247340,1,0,0:0:0:0:
256,192,247415,1,0,0:0:0:0:
182,192,247415,1,0,0:0:0:0:
109,192,247490,1,0,0:0:0:0:
475,192,247490,1,0,0:0:0:0:
402,192,247490,1,0,0:0:0:0:
36,192,247490,1,0,0:0:0:0:
329,192,247565,1,0,0:0:0:0:
256,192,247640,1,0,0:0:0:0:
109,192,247640,1,0,0:0:0:0:
402,192,247640,1,0,0:0:0:0:
36,192,247640,1,0,0:0:0:0:
182,192,247715,1,0,0:0:0:0:
329,192,247790,1,0,0:0:0:0:
256,192,247790,1,0,0:0:0:0:
109,192,247790,1,0,0:0:0:0:
36,192,247790,1,0,0:0:0:0:
402,192,247865,1,0,0:0:0:0:
182,192,247940,1,0,0:0:0:0:
475,192,247940,1,0,0:0:0:0:
109,192,248015,1,0,0:0:0:0:
36,192,248015,1,0,0:0:0:0:
329,192,248015,1,0,0:0:0:0:
256,192,248090,1,0,0:0:0:0:
182,192,248165,1,0,0:0:0:0:
402,192,248240,1,0,0:0:0:0:
256,192,248240,1,0,0:0:0:0:
475,192,248240,1,0,0:0:0:0:
109,192,248240,1,0,0:0:0:0:
182,192,248315,1,0,0:0:0:0:
36,192,248390,1,0,0:0:0:0:
109,192,248390,1,0,0:0:0:0:
329,192,248390,1,0,0:0:0:0:
256,192,248465,1,0,0:0:0:0:
402,192,248465,1,0,0:0:0:0:
475,192,248465,1,0,0:0:0:0:
182,192,248540,1,0,0:0:0:0:
36,192,248540,1,0,0:0:0:0:
402,192,248615,1,0,0:0:0:0:
329,192,248690,1,0,0:0:0:0:
256,192,248690,1,0,0:0:0:0:
109,192,248690,1,0,0:0:0:0:
182,192,248765,1,0,0:0:0:0:
36,192,248840,1,0,0:0:0:0:
256,192,248840,1,0,0:0:0:0:
329,192,248915,1,0,0:0:0:0:
402,192,248990,1,0,0:0:0:0:
182,192,248990,1,0,0:0:0:0:
36,192,248990,1,0,0:0:0:0:
109,192,248990,1,0,0:0:0:0:
256,192,249065,1,0,0:0:0:0:
109,192,249140,1,0,0:0:0:0:
402,192,249140,1,0,0:0:0:0:
36,192,249140,1,0,0:0:0:0:
329,192,249215,1,0,0:0:0:0:
256,192,249290,1,0,0:0:0:0:
182,192,249290,1,0,0:0:0:0:
475,192,249290,1,0,0:0:0:0:
402,192,249365,1,0,0:0:0:0:
109,192,249365,1,0,0:0:0:0:
329,192,249440,1,0,0:0:0:0:
256,192,249440,1,0,0:0:0:0:
475,192,249440,1,0,0:0:0:0:
182,192,249515,1,0,0:0:0:0:
109,192,249590,1,0,0:0:0:0:
36,192,249590,1,0,0:0:0:0:
402,192,249590,1,0,0:0:0:0:
475,192,249590,1,0,0:0:0:0:
329,192,249665,1,0,0:0:0:0:
256,192,249740,1,0,0:0:0:0:
402,192,249740,1,0,0:0:0:0:
182,192,249740,1,0,0:0:0:0:
36,192,249740,1,0,0:0:0:0:
109,192,249815,1,0,0:0:0:0:
182,192,249890,1,0,0:0:0:0:
329,192,249890,1,0,0:0:0:0:
475,192,249890,1,0,0:0:0:0:
36,192,249965,1,0,0:0:0:0:
402,192,249965,1,0,0:0:0:0:
109,192,250040,1,0,0:0:0:0:
256,192,250040,1,0,0:0:0:0:
329,192,250115,1,0,0:0:0:0:
182,192,250190,1,0,0:0:0:0:
36,192,250190,1,0,0:0:0:0:
402,192,250190,1,0,0:0:0:0:
109,192,250190,1,0,0:0:0:0:
256,192,250265,1,0,0:0:0:0:
329,192,250340,1,0,0:0:0:0:
109,192,250415,1,0,0:0:0:0:
36,192,250415,1,0,0:0:0:0:
402,192,250415,1,0,0:0:0:0:
256,192,250490,1,0,0:0:0:0:
182,192,250490,1,0,0:0:0:0:
329,192,250565,1,0,0:0:0:0:
402,192,250640,1,0,0:0:0:0:
475,192,250640,1,0,0:0:0:0:
182,192,250640,1,0,0:0:0:0:
36,192,250640,1,0,0:0:0:0:
256,192,250715,1,0,0:0:0:0:
109,192,250790,1,0,0:0:0:0:
36,192,250790,1,0,0:0:0:0:
402,192,250790,1,0,0:0:0:0:
182,192,250865,1,0,0:0:0:0:
329,192,250865,1,0,0:0:0:0:
475,192,250940,1,0,0:0:0:0:
109,192,250940,1,0,0:0:0:0:
256,192,251015,1,0,0:0:0:0:
329,192,251090,1,0,0:0:0:0:
402,192,251090,1,0,0:0:0:0:
182,192,251090,1,0,0:0:0:0:
256,192,251165,1,0,0:0:0:0:
109,192,251240,1,0,0:0:0:0:
36,192,251240,1,0,0:0:0:0:
329,192,251240,1,0,0:0:0:0:
182,192,251315,1,0,0:0:0:0:
475,192,251390,1,0,0:0:0:0:
402,192,251390,1,0,0:0:0:0:
256,192,251390,1,0,0:0:0:0:
36,192,251390,1,0,0:0:0:0:
109,192,251390,1,0,0:0:0:0:
329,192,251465,1,0,0:0:0:0:
402,192,251540,1,0,0:0:0:0:
182,192,251540,1,0,0:0:0:0:
109,192,251615,1,0,0:0:0:0:
329,192,251615,1,0,0:0:0:0:
36,192,251690,1,0,0:0:0:0:
256,192,251690,1,0,0:0:0:0:
329,192,251765,1,0,0:0:0:0:
109,192,251765,1,0,0:0:0:0:
402,192,251840,1,0,0:0:0:0:
182,192,251840,1,0,0:0:0:0:
329,192,251915,1,0,0:0:0:0:
256,192,251990,1,0,0:0:0:0:
475,192,251990,1,0,0:0:0:0:
109,192,251990,1,0,0:0:0:0:
36,192,251990,1,0,0:0:0:0:
182,192,252065,1,0,0:0:0:0:
402,192,252140,1,0,0:0:0:0:
329,192,252140,1,0,0:0:0:0:
475,192,252140,1,0,0:0:0:0:
182,192,252215,1,0,0:0:0:0:
36,192,252290,1,0,0:0:0:0:
109,192,252290,1,0,0:0:0:0:
256,192,252290,1,0,0:0:0:0:
475,192,252290,1,0,0:0:0:0:
402,192,252365,1,0,0:0:0:0:
329,192,252440,1,0,0:0:0:0:
182,192,252440,1,0,0:0:0:0:
36,192,252440,1,0,0:0:0:0:
256,192,252515,1,0,0:0:0:0:
402,192,252590,1,0,0:0:0:0:
109,192,252590,1,0,0:0:0:0:
36,192,252590,1,0,0:0:0:0:
475,192,252590,128,0,253377:0:0:0:0:
182,192,252665,1,0,0:0:0:0:
256,192,252740,1,0,0:0:0:0:
109,192,252815,1,0,0:0:0:0:
182,192,252890,1,0,0:0:0:0:
402,192,252890,1,0,0:0:0:0:
329,192,252890,1,0,0:0:0:0:
109,192,252965,1,0,0:0:0:0:
256,192,253040,1,0,0:0:0:0:
182,192,253115,1,0,0:0:0:0:
109,192,253190,1,0,0:0:0:0:
36,192,253190,1,0,0:0:0:0:
402,192,253190,128,0,253415:0:0:0:0:
329,192,253265,128,0,253452:0:0:0:0:
256,192,253340,128,0,253490:0:0:0:0:
182,192,253415,128,0,253527:0:0:0:0:
109,192,253490,128,0,253565:0:0:0:0:
36,192,253490,128,0,253565:0:0:0:0:
475,192,253790,128,0,253940:0:0:0:0:
329,192,253790,128,0,253940:0:0:0:0:
402,192,253940,128,0,254090:0:0:0:0:
256,192,253940,128,0,254090:0:0:0:0:
329,192,254090,128,0,254240:0:0:0:0:
182,192,254090,128,0,254240:0:0:0:0:
256,192,254240,128,0,254390:0:0:0:0:
109,192,254240,128,0,254390:0:0:0:0:
36,192,254390,128,0,254990:0:0:0:0:
182,192,254390,128,0,254990:0:0:0:0:
475,192,254540,1,0,0:0:0:0:
475,192,254615,1,0,0:0:0:0:
402,192,254690,1,0,0:0:0:0:
329,192,254765,1,0,0:0:0:0:
402,192,254840,1,0,0:0:0:0:
329,192,254915,1,0,0:0:0:0:
402,192,254990,128,0,255065:0:0:0:0:
475,192,254990,128,0,255040:0:0:0:0:
329,192,255015,128,0,255090:0:0:0:0:
256,192,255040,128,0,255115:0:0:0:0:
182,192,255065,128,0,255140:0:0:0:0:
109,192,255090,128,0,255165:0:0:0:0:
36,192,255115,128,0,255165:0:0:0:0:
475,192,255290,1,0,0:0:0:0:
402,192,255290,1,0,0:0:0:0:
182,192,255440,1,0,0:0:0:0:
256,192,255440,1,0,0:0:0:0:
109,192,255590,1,0,0:0:0:0:
329,192,255590,1,0,0:0:0:0:
109,192,255740,1,0,0:0:0:0:
402,192,255740,1,0,0:0:0:0:
329,192,255815,1,0,0:0:0:0:
182,192,255890,1,0,0:0:0:0:
36,192,255890,1,0,0:0:0:0:
329,192,256040,1,0,0:0:0:0:
475,192,256040,1,0,0:0:0:0:
182,192,256115,1,0,0:0:0:0:
402,192,256190,1,0,0:0:0:0:
329,192,256227,1,0,0:0:0:0:
256,192,256265,1,0,0:0:0:0:
475,192,256302,1,0,0:0:0:0:
109,192,256340,1,0,0:0:0:0:
182,192,256377,1,0,0:0:0:0:
256,192,256415,1,0,0:0:0:0:
36,192,256452,1,0,0:0:0:0:
329,192,256490,1,0,0:0:0:0:
402,192,256490,1,0,0:0:0:0:
36,192,256640,1,0,0:0:0:0:
182,192,256640,1,0,0:0:0:0:
256,192,256715,1,0,0:0:0:0:
109,192,256715,1,0,0:0:0:0:
329,192,256790,1,0,0:0:0:0:
182,192,256790,1,0,0:0:0:0:
36,192,256865,1,0,0:0:0:0:
329,192,256940,1,0,0:0:0:0:
182,192,256940,1,0,0:0:0:0:
109,192,256940,1,0,0:0:0:0:
402,192,257015,1,0,0:0:0:0:
256,192,257015,1,0,0:0:0:0:
475,192,257090,1,0,0:0:0:0:
109,192,257090,1,0,0:0:0:0:
36,192,257090,1,0,0:0:0:0:
329,192,257165,1,0,0:0:0:0:
182,192,257165,1,0,0:0:0:0:
402,192,257240,1,0,0:0:0:0:
256,192,257240,1,0,0:0:0:0:
402,192,257390,1,0,0:0:0:0:
256,192,257390,1,0,0:0:0:0:
36,192,257390,1,0,0:0:0:0:
36,192,257540,1,0,0:0:0:0:
329,192,257690,1,0,0:0:0:0:
256,192,257690,1,0,0:0:0:0:
182,192,257690,1,0,0:0:0:0:
402,192,257727,1,0,0:0:0:0:
475,192,257765,1,0,0:0:0:0:
182,192,257802,1,0,0:0:0:0:
109,192,257840,1,0,0:0:0:0:
256,192,257990,1,0,0:0:0:0:
109,192,257990,1,0,0:0:0:0:
329,192,258140,1,0,0:0:0:0:
182,192,258290,1,0,0:0:0:0:
36,192,258290,1,0,0:0:0:0:
256,192,258290,1,0,0:0:0:0:
109,192,258290,1,0,0:0:0:0:
182,192,258440,1,0,0:0:0:0:
256,192,258590,1,0,0:0:0:0:
109,192,258590,1,0,0:0:0:0:
402,192,258590,1,0,0:0:0:0:
329,192,258590,1,0,0:0:0:0:
329,192,258740,1,0,0:0:0:0:
475,192,258890,1,0,0:0:0:0:
402,192,258890,1,0,0:0:0:0:
256,192,258890,1,0,0:0:0:0:
36,192,258890,1,0,0:0:0:0:
329,192,259040,1,0,0:0:0:0:
182,192,259115,1,0,0:0:0:0:
402,192,259190,1,0,0:0:0:0:
256,192,259190,1,0,0:0:0:0:
109,192,259265,1,0,0:0:0:0:
329,192,259340,1,0,0:0:0:0:
182,192,259340,1,0,0:0:0:0:
256,192,259340,1,0,0:0:0:0:
475,192,259490,1,0,0:0:0:0:
402,192,259790,1,0,0:0:0:0:
256,192,259790,1,0,0:0:0:0:
36,192,259790,1,0,0:0:0:0:
182,192,259790,1,0,0:0:0:0:
109,192,259865,1,0,0:0:0:0:
182,192,259940,1,0,0:0:0:0:
329,192,259940,1,0,0:0:0:0:
402,192,260015,1,0,0:0:0:0:
256,192,260090,1,0,0:0:0:0:
109,192,260090,1,0,0:0:0:0:
36,192,260090,1,0,0:0:0:0:
402,192,260165,1,0,0:0:0:0:
329,192,260240,1,0,0:0:0:0:
182,192,260240,1,0,0:0:0:0:
256,192,260240,1,0,0:0:0:0:
109,192,260315,1,0,0:0:0:0:
402,192,260390,1,0,0:0:0:0:
256,192,260390,1,0,0:0:0:0:
475,192,260390,1,0,0:0:0:0:
182,192,260465,1,0,0:0:0:0:
109,192,260540,1,0,0:0:0:0:
256,192,260540,1,0,0:0:0:0:
402,192,260615,1,0,0:0:0:0:
329,192,260615,1,0,0:0:0:0:
182,192,260690,1,0,0:0:0:0:
36,192,260690,1,0,0:0:0:0:
256,192,260765,1,0,0:0:0:0:
109,192,260765,1,0,0:0:0:0:
475,192,260840,1,0,0:0:0:0:
402,192,260840,1,0,0:0:0:0:
475,192,260990,1,0,0:0:0:0:
402,192,260990,1,0,0:0:0:0:
256,192,260990,1,0,0:0:0:0:
36,192,260990,1,0,0:0:0:0:
182,192,260990,1,0,0:0:0:0:
109,192,261065,1,0,0:0:0:0:
182,192,261140,1,0,0:0:0:0:
329,192,261140,1,0,0:0:0:0:
402,192,261215,1,0,0:0:0:0:
475,192,261290,1,0,0:0:0:0:
256,192,261290,1,0,0:0:0:0:
109,192,261290,1,0,0:0:0:0:
36,192,261290,1,0,0:0:0:0:
402,192,261365,1,0,0:0:0:0:
329,192,261440,1,0,0:0:0:0:
182,192,261440,1,0,0:0:0:0:
36,192,261440,1,0,0:0:0:0:
109,192,261515,1,0,0:0:0:0:
36,192,261590,1,0,0:0:0:0:
475,192,261590,1,0,0:0:0:0:
402,192,261590,1,0,0:0:0:0:
256,192,261590,1,0,0:0:0:0:
182,192,261665,1,0,0:0:0:0:
109,192,261740,1,0,0:0:0:0:
329,192,261740,1,0,0:0:0:0:
182,192,261815,1,0,0:0:0:0:
329,192,261890,1,0,0:0:0:0:
475,192,261890,128,0,262190:0:0:0:0:
402,192,261890,128,0,262190:0:0:0:0:
256,192,261890,1,0,0:0:0:0:
109,192,262190,1,0,0:0:0:0:
36,192,262190,1,0,0:0:0:0:
182,192,262227,1,0,0:0:0:0:
256,192,262265,1,0,0:0:0:0:
402,192,262302,1,0,0:0:0:0:
182,192,262340,1,0,0:0:0:0:
329,192,262377,1,0,0:0:0:0:
109,192,262415,1,0,0:0:0:0:
256,192,262452,1,0,0:0:0:0:
36,192,262490,1,0,0:0:0:0:
475,192,262490,1,0,0:0:0:0:
402,192,262490,1,0,0:0:0:0:
329,192,262490,1,0,0:0:0:0:
475,192,262790,1,0,0:0:0:0:
402,192,262790,1,0,0:0:0:0:
329,192,262827,1,0,0:0:0:0:
256,192,262865,1,0,0:0:0:0:
109,192,262902,1,0,0:0:0:0:
329,192,262940,1,0,0:0:0:0:
182,192,262977,1,0,0:0:0:0:
402,192,263015,1,0,0:0:0:0:
256,192,263052,1,0,0:0:0:0:
109,192,263090,1,0,0:0:0:0:
475,192,263090,1,0,0:0:0:0:
182,192,263090,1,0,0:0:0:0:
36,192,263090,1,0,0:0:0:0:
475,192,263390,1,0,0:0:0:0:
402,192,263390,1,0,0:0:0:0:
109,192,263390,1,0,0:0:0:0:
36,192,263390,1,0,0:0:0:0:
329,192,263427,1,0,0:0:0:0:
182,192,263465,1,0,0:0:0:0:
256,192,263502,1,0,0:0:0:0:
329,192,263540,1,0,0:0:0:0:
182,192,263577,1,0,0:0:0:0:
402,192,263615,1,0,0:0:0:0:
109,192,263652,1,0,0:0:0:0:
475,192,263690,1,0,0:0:0:0:
256,192,263690,1,0,0:0:0:0:
402,192,263727,1,0,0:0:0:0:
329,192,263765,1,0,0:0:0:0:
182,192,263802,1,0,0:0:0:0:
109,192,263840,1,0,0:0:0:0:
256,192,263915,1,0,0:0:0:0:
36,192,263990,1,0,0:0:0:0:
109,192,264027,1,0,0:0:0:0:
182,192,264065,1,0,0:0:0:0:
329,192,264102,1,0,0:0:0:0:
402,192,264140,1,0,0:0:0:0:
182,192,264177,1,0,0:0:0:0:
109,192,264215,1,0,0:0:0:0:
36,192,264252,1,0,0:0:0:0:
475,192,264290,1,0,0:0:0:0:
402,192,264327,1,0,0:0:0:0:
329,192,264365,1,0,0:0:0:0:
182,192,264402,1,0,0:0:0:0:
109,192,264440,1,0,0:0:0:0:
329,192,264477,1,0,0:0:0:0:
402,192,264515,1,0,0:0:0:0:
475,192,264552,1,0,0:0:0:0:
329,192,265790,1,0,0:0:0:0:
182,192,265790,1,0,0:0:0:0:
256,192,265790,1,0,0:0:0:0:
36,192,265790,1,0,0:0:0:0:
109,192,265940,1,0,0:0:0:0:
182,192,266015,1,0,0:0:0:0:
475,192,266240,1,0,0:0:0:0:
402,192,266390,1,0,0:0:0:0:
329,192,266540,1,0,0:0:0:0:
256,192,266690,1,0,0:0:0:0:
329,192,266840,1,0,0:0:0:0:
36,192,266990,1,0,0:0:0:0:
109,192,267140,1,0,0:0:0:0:
182,192,267215,1,0,0:0:0:0:
475,192,267440,1,0,0:0:0:0:
402,192,267590,1,0,0:0:0:0:
329,192,267740,1,0,0:0:0:0:
256,192,267890,1,0,0:0:0:0:
329,192,268040,1,0,0:0:0:0:
36,192,268190,1,0,0:0:0:0:
109,192,268340,1,0,0:0:0:0:
182,192,268415,1,0,0:0:0:0:
475,192,268640,1,0,0:0:0:0:
402,192,268790,1,0,0:0:0:0:
329,192,268940,1,0,0:0:0:0:
402,192,269090,1,0,0:0:0:0:
475,192,269240,1,0,0:0:0:0:
402,192,269390,1,0,0:0:0:0:
182,192,269540,1,0,0:0:0:0:
36,192,269590,1,0,0:0:0:0:
109,192,269640,1,0,0:0:0:0:
329,192,269690,1,0,0:0:0:0:
109,192,269840,1,0,0:0:0:0:
182,192,269890,1,0,0:0:0:0:
36,192,269940,1,0,0:0:0:0:
256,192,269990,1,0,0:0:0:0:
36,192,270140,1,0,0:0:0:0:
182,192,270290,1,0,0:0:0:0:
402,192,270590,128,0,271040:0:0:0:0:
256,192,270590,128,0,271040:0:0:0:0:
475,192,271040,1,0,0:0:0:0:
329,192,271040,1,0,0:0:0:0:
402,192,271190,1,0,0:0:0:0:
256,192,271190,1,0,0:0:0:0:
329,192,271340,1,0,0:0:0:0:
182,192,271340,1,0,0:0:0:0:
256,192,271490,1,0,0:0:0:0:
109,192,271490,1,0,0:0:0:0:
329,192,271640,1,0,0:0:0:0:
182,192,271640,1,0,0:0:0:0:
36,192,271790,1,0,0:0:0:0:
475,192,272240,1,0,0:0:0:0:
329,192,272240,1,0,0:0:0:0:
402,192,272390,1,0,0:0:0:0:
256,192,272390,1,0,0:0:0:0:
329,192,272540,1,0,0:0:0:0:
182,192,272540,1,0,0:0:0:0:
256,192,272690,1,0,0:0:0:0:
109,192,272690,1,0,0:0:0:0:
329,192,272840,1,0,0:0:0:0:
182,192,272840,1,0,0:0:0:0:
36,192,272990,1,0,0:0:0:0:
109,192,273140,1,0,0:0:0:0:
182,192,273215,1,0,0:0:0:0:
256,192,273290,1,0,0:0:0:0:
475,192,273440,1,0,0:0:0:0:
329,192,273440,1,0,0:0:0:0:
402,192,273590,1,0,0:0:0:0:
256,192,273590,1,0,0:0:0:0:
329,192,273740,1,0,0:0:0:0:
182,192,273740,1,0,0:0:0:0:
402,192,273890,1,0,0:0:0:0:
475,192,274040,1,0,0:0:0:0:
402,192,274190,128,0,274340:0:0:0:0:
109,192,274340,1,0,0:0:0:0:
182,192,274390,1,0,0:0:0:0:
36,192,274440,1,0,0:0:0:0:
329,192,274490,128,0,274640:0:0:0:0:
109,192,274640,1,0,0:0:0:0:
36,192,274690,1,0,0:0:0:0:
182,192,274740,1,0,0:0:0:0:
256,192,274790,128,0,274940:0:0:0:0:
36,192,274940,1,0,0:0:0:0:
182,192,275090,128,0,275390:0:0:0:0:
475,192,275390,1,0,0:0:0:0:
402,192,275390,1,0,0:0:0:0:
256,192,275390,1,0,0:0:0:0:
36,192,275390,1,0,0:0:0:0:
109,192,275390,1,0,0:0:0:0:
109,192,275540,1,0,0:0:0:0:
182,192,275615,1,0,0:0:0:0:
256,192,275690,1,0,0:0:0:0:
36,192,275690,1,0,0:0:0:0:
475,192,275840,1,0,0:0:0:0:
109,192,275840,1,0,0:0:0:0:
402,192,275990,1,0,0:0:0:0:
36,192,275990,1,0,0:0:0:0:
329,192,276140,1,0,0:0:0:0:
109,192,276140,1,0,0:0:0:0:
256,192,276290,1,0,0:0:0:0:
36,192,276290,1,0,0:0:0:0:
329,192,276440,1,0,0:0:0:0:
109,192,276440,1,0,0:0:0:0:
36,192,276590,1,0,0:0:0:0:
109,192,276740,1,0,0:0:0:0:
182,192,276815,1,0,0:0:0:0:
256,192,276890,1,0,0:0:0:0:
36,192,276890,1,0,0:0:0:0:
475,192,277040,1,0,0:0:0:0:
109,192,277040,1,0,0:0:0:0:
402,192,277190,1,0,0:0:0:0:
36,192,277190,1,0,0:0:0:0:
329,192,277340,1,0,0:0:0:0:
109,192,277340,1,0,0:0:0:0:
256,192,277490,1,0,0:0:0:0:
36,192,277490,1,0,0:0:0:0:
329,192,277640,1,0,0:0:0:0:
109,192,277640,1,0,0:0:0:0:
36,192,277640,1,0,0:0:0:0:
36,192,277790,1,0,0:0:0:0:
109,192,277790,1,0,0:0:0:0:
109,192,277940,1,0,0:0:0:0:
182,192,278015,1,0,0:0:0:0:
256,192,278090,1,0,0:0:0:0:
36,192,278090,1,0,0:0:0:0:
475,192,278240,1,0,0:0:0:0:
109,192,278240,1,0,0:0:0:0:
402,192,278390,1,0,0:0:0:0:
36,192,278390,1,0,0:0:0:0:
329,192,278540,1,0,0:0:0:0:
109,192,278540,1,0,0:0:0:0:
402,192,278690,1,0,0:0:0:0:
36,192,278690,1,0,0:0:0:0:
475,192,278840,1,0,0:0:0:0:
109,192,278840,1,0,0:0:0:0:
36,192,278840,1,0,0:0:0:0:
402,192,278990,1,0,0:0:0:0:
109,192,278990,1,0,0:0:0:0:
36,192,278990,1,0,0:0:0:0:
182,192,279140,1,0,0:0:0:0:
36,192,279190,1,0,0:0:0:0:
109,192,279240,1,0,0:0:0:0:
329,192,279290,1,0,0:0:0:0:
256,192,279290,1,0,0:0:0:0:
109,192,279440,1,0,0:0:0:0:
182,192,279490,1,0,0:0:0:0:
329,192,279540,1,0,0:0:0:0:
256,192,279590,1,0,0:0:0:0:
109,192,279590,1,0,0:0:0:0:
36,192,279590,1,0,0:0:0:0:
36,192,279740,1,0,0:0:0:0:
182,192,279890,1,0,0:0:0:0:
256,192,279890,1,0,0:0:0:0:
109,192,280040,1,0,0:0:0:0:
256,192,280190,128,0,280640:0:0:0:0:
402,192,280190,128,0,280640:0:0:0:0:
36,192,280190,1,0,0:0:0:0:
109,192,280190,1,0,0:0:0:0:
109,192,280340,1,0,0:0:0:0:
182,192,280490,1,0,0:0:0:0:
109,192,280640,1,0,0:0:0:0:
475,192,280640,1,0,0:0:0:0:
329,192,280640,1,0,0:0:0:0:
36,192,280790,1,0,0:0:0:0:
402,192,280790,1,0,0:0:0:0:
256,192,280790,1,0,0:0:0:0:
109,192,280940,1,0,0:0:0:0:
182,192,280940,1,0,0:0:0:0:
329,192,280940,1,0,0:0:0:0:
256,192,281090,1,0,0:0:0:0:
109,192,281090,1,0,0:0:0:0:
36,192,281240,1,0,0:0:0:0:
329,192,281240,1,0,0:0:0:0:
109,192,281240,1,0,0:0:0:0:
36,192,281390,1,0,0:0:0:0:
109,192,281390,1,0,0:0:0:0:
109,192,281540,1,0,0:0:0:0:
182,192,281690,1,0,0:0:0:0:
256,192,281690,1,0,0:0:0:0:
109,192,281840,1,0,0:0:0:0:
475,192,281840,1,0,0:0:0:0:
329,192,281840,1,0,0:0:0:0:
36,192,281990,1,0,0:0:0:0:
402,192,281990,1,0,0:0:0:0:
256,192,281990,1,0,0:0:0:0:
109,192,282140,1,0,0:0:0:0:
329,192,282140,1,0,0:0:0:0:
182,192,282140,1,0,0:0:0:0:
256,192,282290,1,0,0:0:0:0:
109,192,282290,1,0,0:0:0:0:
329,192,282440,1,0,0:0:0:0:
182,192,282440,1,0,0:0:0:0:
36,192,282590,1,0,0:0:0:0:
109,192,282590,1,0,0:0:0:0:
402,192,282590,128,0,282640:0:0:0:0:
109,192,282740,1,0,0:0:0:0:
182,192,282815,1,0,0:0:0:0:
